HCCHCCH            2   357.100     4.720     0.000     0.000     1.000 ! NMM 
HCCO         2   150.000     2.500     0.000     0.000     1.000 ! *
HCCOH        2   436.000     3.970     0.000     0.000     2.000
HCCCHCCH           1   408.000     5.200     0.000     0.000     1.000 ! NMM
HCN        1   569.000     3.630     0.000     0.000     1.000 ! OIS
HCO        2   498.000     3.590     0.000     0.000     0.000
HCO+         1   498.000     3.590     0.000     0.000     0.000
HE        0    10.200     2.576     0.000     0.000     0.000 ! *
HF        1   330.000     3.148     1.920     2.460     1.000 ! SV/MEC
HF0        1   352.000     2.490     1.730     0.000     5.000
HF1        1   352.000     2.490     1.730     0.000     5.000
HF2        1   352.000     2.490     1.730     0.000     5.000
HF3        1   352.000     2.490     1.730     0.000     5.000
HF4        1   352.000     2.490     1.730     0.000     5.000
HF5        1   352.000     2.490     1.730     0.000     5.000
HF6        1   352.000     2.490     1.730     0.000     5.000
HF7        1   352.000     2.490     1.730     0.000     5.000
HF8        1   352.000     2.490     1.730     0.000     5.000
HCNO         2   232.400     3.828     0.000     0.000     1.000 ! JAM
HOCN         2   232.400     3.828     0.000     0.000     1.000 ! JAM
HNCO         2   232.400     3.828     0.000     0.000     1.000 ! OIS
HNNO         2   232.400     3.828     0.000     0.000     1.000 ! *
HNO        2   116.700     3.492     0.000     0.000     1.000 ! *
HNOH         2   116.700     3.492     0.000     0.000     1.000 ! JAM
HO2        2   107.400     3.458     0.000     0.000     1.000 ! *
HSO2         2   252.000     4.290     0.000     0.000     1.000 ! OIS
N         0    71.400     3.298     0.000     0.000     0.000 ! *
N2        1    82     3.738     0.000     1.760     4.000    !L-J FROM MOURITS 1977 (MANI 2010)
N2H2         2    71.400     3.798     0.000     0.000     1.000 ! *
N2H3         2   200.000     3.900     0.000     0.000     1.000 ! *
N2H4         2   205.000     4.230     0.000     4.260     1.500
N2O        1   232.400     3.828     0.000     0.000     1.000 ! *
NCN        1   232.400     3.828     0.000     0.000     1.000 ! OIS
NCO        1   232.400     3.828     0.000     0.000     1.000 ! OIS
NH        1    80.000     2.650     0.000     0.000     4.000
NH2        2    80.000     2.650     0.000     2.260     4.000
NH3        2   481.000     2.920     1.470     0.000    10.000
NNH        2    71.400     3.798     0.000     0.000     1.000 ! *
NO        1    97.530     3.621     0.000     1.760     4.000
NCNO         2   232.400     3.828     0.000     0.000     1.000 ! OIS
NO2        2   200.000     3.500     0.000     0.000     1.000 ! *
O         0    80.000     2.750     0.000     0.000     0.000
O2        1   102.6     3.48     0.000     1.600     3.800  !!L-J FROM MOURITS 1977 (MANI 2010)
O3        2   180.000     4.100     0.000     0.000     2.000
OH        1    80.000     2.750     0.000     0.000     0.000
OH*        1    80.000     2.750     0.000     0.000     0.000
S         0   847.000     3.839     0.000     0.000     0.000 ! OIS
S2        1   847.000     3.900     0.000     0.000     1.000 ! OIS
SH        1   847.000     3.900     0.000     0.000     1.000 ! OIS
SO        1   301.000     3.993     0.000     0.000     1.000 ! OIS
SO2        2   252.000     4.290     0.000     0.000     1.000 ! OIS
SO3        2   378.400     4.175     0.000     0.000     1.000 ! OIS
SIH4         2   207.6       4.084     0.000     0.000     1.000 ! MEC
SIH3         2   170.3       3.943     0.000     0.000     1.000 ! MEC
SIH2         2   133.1       3.803     0.000     0.000     1.000 ! MEC
SIH        1    95.8       3.662     0.000     0.000     1.000 ! MEC
SI        0  3036.        2.910     0.000     0.000     0.000 ! MEC
SI2H6        2   301.3       4.828     0.000     0.000     1.000 ! MEC
SI2H5        2   306.9       4.717     0.000     0.000     1.000 ! MEC
SI2H4        2   312.6       4.601     0.000     0.000     1.000 ! MEC
SI2H3        2   318.2       4.494     0.000     0.000     1.000 ! MEC
SI2H2        2   323.8       4.383     0.000     0.000     1.000 ! MEC
SI2        1  3036.        3.280     0.000     0.000     1.000 ! MEC
SI3        2  3036.        3.550     0.000     0.000     1.000 ! MEC
SIF3         2   309.6       4.359     0.000     0.000     1.000 ! MEC
SIF3NH2            2   231.0       4.975     0.000     0.000     1.000 ! MEC
SIF4         2   171.9       4.880     0.000     0.000     1.000 ! SVE
SIHF3        2   180.8       4.681     0.000     0.000     1.000 ! MEC
H2SISIH2           2   312.6       4.601     0.000     0.000     1.000 ! MEC
H3SISIH            2   312.6       4.601     0.000     0.000     1.000 ! MEC
SI3H8        2   331.2       5.562     0.000     0.000     1.000 ! MEC
ASH3         2   259.8       4.145     0.000     0.000     1.000 ! MEC
AS2        1   1045.5      5.510     0.000     0.000     1.000 ! MEC
GAME3        2   378.2       5.52      0.000     0.000     1.000 ! MEC
GAME2        2   675.8       5.22      0.000     0.000     1.000 ! MEC
GAME         2   972.7       4.92      0.000     0.000     1.000 ! MEC
GA        0  2961.8       4.62      0.000     0.000     0.000 ! MEC
K         0   850.        4.25      0.000     0.000     1.000 ! SINGH
KOH        2  1213.        4.52      0.000     0.000     1.000 ! SINGH
KO2        2  1213.        4.69      0.000     0.000     1.000 ! SINGH
KH        1    93.3       3.542     0.000     0.000     1.000 ! SINGH
K+        0   850.        4.25      0.000     0.000     1.000 ! SINGH
E         0   850.        425.      0.000     0.000     1.000 ! SINGH
KCL        1  1989.        4.186     0.000     0.000     1.000 ! SINGH
CL        0   130.8       3.613     0.000     0.000     1.000 ! SINGH
CL-        0   130.8       3.613     0.000     0.000     1.000 ! SINGH
HCL        1   344.7       3.339     1.084     0.000     1.000 ! SINGH
KO        1   383.0       3.812     0.000     0.000     1.000 ! SINGH
335C10H22             2   522.0   6.873   0.0 0.0 1.0 !   WJP
2255C10H22            2   497.3   6.899   0.0 0.0 1.0 !   WJP
IC8H18        2   458.5   6.414   0.0 0.0 1.0 !   WJP
AC8H17        2   458.5   6.414   0.0 0.0 1.0 !   WJP
BC8H17        2   458.5   6.414   0.0 0.0 1.0 !   WJP
CC8H17        2   458.5   6.414   0.0 0.0 1.0 !   WJP
DC8H17        2   458.5   6.414   0.0 0.0 1.0 !   WJP
1C8H17OH        2   581.3   6.506   2.0 0.0 1.0 !   TCPC
AC8H17O         2   581.3   6.506   2.0 0.0 1.0 !   WJP
BC8H17O         2   581.3   6.506   2.0 0.0 1.0 !   WJP
CC8H17O         2   581.3   6.506   2.0 0.0 1.0 !   WJP
DC8H17O         2   581.3   6.506   2.0 0.0 1.0 !   WJP
1C8H16        2   485.6   6.440   0.3 0.0 1.0 !   WJP
IC8H16        2   485.6   6.440   0.3 0.0 1.0 !   WJP
JC8H16        2   485.6   6.440   0.3 0.0 1.0 !   WJP
IC8H15        2   485.6   6.440   0.3 0.0 1.0 !   WJP
IC8H14        2   485.6   6.440   0.3 0.0 1.0 !   WJP
NC7H16        2   563.15  6.03   0.0 13.61 1.0 !   !CALC MANI 2010
C7H15-1         2   563.15  6.03   0.0 13.61 1.0 !   !CALC MANI 2010
C7H15-2         2   563.15  6.03   0.0 13.61 1.0 !   !CALC MANI 2010
C7H15-3         2   563.15  6.03   0.0 13.61 1.0 !   !CALC MANI 2010
C7H15-4         2   563.15  6.03   0.0 13.61 1.0 !   !CALC MANI 2010
NEOC7H16        2   437.3   6.168   0.0 0.0 1.0 !   WJP
C7H162-4        2   437.3   6.168   0.0 0.0 1.0 !   WJP
2-4C7H16        2   437.3   6.168   0.0 0.0 1.0 !   WJP
QC7H15        2   437.3   6.168   0.0 0.0 1.0 !   WJP
PC7H15        2   437.3   6.168   0.0 0.0 1.0 !   WJP
OC7H15        2   437.3   6.168   0.0 0.0 1.0 !   WJP
NC7H15        2   437.3   6.168   0.0 0.0 1.0 !   WJP
XC7H15        2   437.3   6.168   0.0 0.0 1.0 !   WJP
YC7H15        2   437.3   6.168   0.0 0.0 1.0 !   WJP
ZC7H15        2   437.3   6.168   0.0 0.0 1.0 !   WJP
C7H14OH-1        2   561.0   6.317   1.7 0.0 1.0 !   1C7H15OH MM
C7H14OH-2        2   561.0   6.317   1.7 0.0 1.0 !   1C7H15OH MM
C7H14OH-3        2   561.0   6.317   1.7 0.0 1.0 !   1C7H15OH MM
1C7H15OH        2   561.0   6.317   1.7 0.0 1.0 ! WJP: 1C7H15OH, TCPC
C7H15O-1        2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H15O-2        2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H15O-3        2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H15O-4        2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H15O2-1             2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H15O2-2             2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H15O2-3             2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H15O2-4             2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H15O2H-1            2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H15O2H-2            2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H15O2H-3            2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H15O2H-4            2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H14OOH1-2           2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H14OOH1-3           2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H14OOH1-4           2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H14OOH1-5           2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H14OOH2-1           2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H14OOH2-3           2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H14OOH2-4           2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H14OOH2-5           2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H14OOH2-6           2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H14OOH3-1           2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H14OOH3-2           2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H14OOH3-4           2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H14OOH3-5           2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H14OOH3-6           2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H14OOH3-7           2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H14OOH4-1           2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H14OOH4-2           2   561.0   6.317   1.7 0.0 1.0 !   WJP
C7H14OOH4-3           2   561.0   6.317   1.7 0.0 1.0 !   WJP
O2C7H14OH-1         2   677.149     6.436     0.000     0.000     0.000    !  C6H12OOH3-6O2 MM
O2C7H14OH-2         2   677.149     6.436     0.000     0.000     0.000    !  C6H12OOH3-6O2 MM
O2C7H14OH-3         2   677.149     6.436     0.000     0.000     0.000    !  C6H12OOH3-6O2 MM
C7H14OOH1-2O2         2   600.6   7.229   1.8 0.0 1.0 !   NC10H22O WJP
C7H14OOH1-3O2         2   600.6   7.229   1.8 0.0 1.0 !   NC10H22O WJP
C7H14OOH1-4O2         2   600.6   7.229   1.8 0.0 1.0 !   NC10H22O WJP
C7H14OOH1-5O2         2   600.6   7.229   1.8 0.0 1.0 !   NC10H22O WJP
C7H14OOH2-1O2         2   600.6   7.229   1.8 0.0 1.0 !   NC10H22O WJP
C7H14OOH2-3O2         2   600.6   7.229   1.8 0.0 1.0 !   NC10H22O WJP
C7H14OOH2-4O2         2   600.6   7.229   1.8 0.0 1.0 !   NC10H22O WJP
C7H14OOH2-5O2         2   600.6   7.229   1.8 0.0 1.0 !   NC10H22O WJP
C7H14OOH2-6O2         2   600.6   7.229   1.8 0.0 1.0 !   NC10H22O WJP
C7H14OOH3-1O2         2   600.6   7.229   1.8 0.0 1.0 !   NC10H22O WJP
C7H14OOH3-2O2         2   600.6   7.229   1.8 0.0 1.0 !   NC10H22O WJP
C7H14OOH3-4O2         2   600.6   7.229   1.8 0.0 1.0 !   NC10H22O WJP
C7H14OOH3-5O2         2   600.6   7.229   1.8 0.0 1.0 !   NC10H22O WJP
C7H14OOH3-6O2         2   600.6   7.229   1.8 0.0 1.0 !   NC10H22O WJP
C7H14OOH3-7O2         2   600.6   7.229   1.8 0.0 1.0 !   NC10H22O WJP
C7H14OOH4-1O2         2   600.6   7.229   1.8 0.0 1.0 !   NC10H22O WJP
C7H14OOH4-2O2         2   600.6   7.229   1.8 0.0 1.0 !   NC10H22O WJP
C7H14OOH4-3O2         2   600.6   7.229   1.8 0.0 1.0 !   NC10H22O WJP
C7H14O1-2             2   511.5   6.297   0.0 0.0 1.0 !   C8H16-1-5 WJP 
C7H14O1-3             2   511.5   6.297   0.0 0.0 1.0 !   C8H16-1-5 WJP 
C7H14O1-4             2   511.5   6.297   0.0 0.0 1.0 !   C8H16-1-5 WJP 
C7H14O1-5             2   511.5   6.297   0.0 0.0 1.0 !   C8H16-1-5 WJP 
C7H14O2-3             2   511.5   6.297   0.0 0.0 1.0 !   C8H16-1-5 WJP 
C7H14O2-4             2   511.5   6.297   0.0 0.0 1.0 !   C8H16-1-5 WJP 
C7H14O2-5             2   511.5   6.297   0.0 0.0 1.0 !   C8H16-1-5 WJP 
C7H14O2-6             2   511.5   6.297   0.0 0.0 1.0 !   C8H16-1-5 WJP 
C7H14O3-4             2   511.5   6.297   0.0 0.0 1.0 !   C8H16-1-5 WJP 
C7H14O3-5             2   511.5   6.297   0.0 0.0 1.0 !   C8H16-1-5 WJP 
NC7KET12        2   581.3   6.506   2.0 0.0 1.0 !   1C8H17OH WJP
NC7KET13        2   581.3   6.506   2.0 0.0 1.0 !   1C8H17OH WJP
NC7KET14        2   581.3   6.506   2.0 0.0 1.0 !   1C8H17OH WJP
NC7KET15        2   581.3   6.506   2.0 0.0 1.0 !   1C8H17OH WJP
NC7KET21        2   581.3   6.506   2.0 0.0 1.0 !   1C8H17OH WJP
NC7KET23        2   581.3   6.506   2.0 0.0 1.0 !   1C8H17OH WJP
NC7KET24        2   581.3   6.506   2.0 0.0 1.0 !   1C8H17OH WJP
NC7KET25        2   581.3   6.506   2.0 0.0 1.0 !   1C8H17OH WJP
NC7KET26        2   581.3   6.506   2.0 0.0 1.0 !   1C8H17OH WJP
NC7KET31        2   581.3   6.506   2.0 0.0 1.0 !   1C8H17OH WJP
NC7KET32        2   581.3   6.506   2.0 0.0 1.0 !   1C8H17OH WJP
NC7KET34        2   581.3   6.506   2.0 0.0 1.0 !   1C8H17OH WJP
NC7KET35        2   581.3   6.506   2.0 0.0 1.0 !   1C8H17OH WJP
NC7KET36        2   581.3   6.506   2.0 0.0 1.0 !   1C8H17OH WJP
NC7KET37        2   581.3   6.506   2.0 0.0 1.0 !   1C8H17OH WJP
NC7KET41        2   581.3   6.506   2.0 0.0 1.0 !   1C8H17OH WJP
NC7KET42        2   581.3   6.506   2.0 0.0 1.0 !   1C8H17OH WJP
NC7KET43        2   581.3   6.506   2.0 0.0 1.0 !   1C8H17OH WJP
C7H13O1-3        2   561.0   6.317   1.7 0.0 1.0 !   C7H15O-1 MM
C7H13O2-4        2   561.0   6.317   1.7 0.0 1.0 !   C7H15O-1 MM
C7H13O3-5        2   561.0   6.317   1.7 0.0 1.0 !   C7H15O-1 MM
QC7H15O         2   561.0   6.317   1.7 0.0 1.0 !   WJP
PC7H15O         2   561.0   6.317   1.7 0.0 1.0 !   WJP
OC7H15O         2   561.0   6.317   1.7 0.0 1.0 !   WJP
NC7H15O         2   561.0   6.317   1.7 0.0 1.0 !   WJP
XC7H15O         2   561.0   6.317   1.7 0.0 1.0 !   WJP
YC7H15O         2   561.0   6.317   1.7 0.0 1.0 !   WJP
ZC7H15O         2   561.0   6.317   1.7 0.0 1.0 !   WJP
1C7H14        2   457.8   6.173   0.3 0.0 1.0 !   WJP, 1C7H14, TCPC
C7H14-1         2   558.04     5.89     0     13.51   1  !   CALC MANI 2010
C7H14-2         2   558.04     5.89     0     13.51   1  !   CALC MANI 2010
C7H14-3         2   558.04     5.89     0     13.51   1  !   CALC MANI 2010
C7H13        2   558.04     5.89     0     13.51   1  !   CALC MANI 2010
C7H131-3        2   558.04     5.89     0     13.51   1  !   CALC MANI 2010
C7H131-4        2   558.04     5.89     0     13.51   1  !   CALC MANI 2010
C7H131-5        2   558.04     5.89     0     13.51   1  !   CALC MANI 2010
C7H131-6        2   558.04     5.89     0     13.51   1  !   CALC MANI 2010
C7H131-7        2   558.04     5.89     0     13.51   1  !   CALC MANI 2010
C7H132-4        2   558.04     5.89     0     13.51   1  !   CALC MANI 2010
C7H132-5        2   558.04     5.89     0     13.51   1  !   CALC MANI 2010
C7H132-6        2   558.04     5.89     0     13.51   1  !   CALC MANI 2010
C7H132-7        2   558.04     5.89     0     13.51   1  !   CALC MANI 2010
C7H133-1        2   558.04     5.89     0     13.51   1  !   CALC MANI 2010
C7H133-5        2   558.04     5.89     0     13.51   1  !   CALC MANI 2010
C7H133-6        2   558.04     5.89     0     13.51   1  !   CALC MANI 2010
C7H133-7        2   558.04     5.89     0     13.51   1  !   CALC MANI 2010
IBC7H14         2   439.2   6.151   0.0 0.0 1.0 !   TCPC
O-C7H14         2   439.2   6.151   0.0 0.0 1.0 !   WJP
C7H14-1        2   457.8   6.173   0.3 0.0 1.0 !   WJP
IBC7H14         2   439.2   6.151   0.0 0.0 1.0 !   WJP
OC7H14         2   439.2   6.151   0.0 0.0 1.0 !   WJP
PC7H14        2   439.2   6.151   0.0 0.0 1.0 !   WJP
XC7H14        2   439.2   6.151   0.0 0.0 1.0 !   WJP
3-C6H14         2   422.5   5.870   0.0 0.0 1.0 !   WJP
YC7H14        2   439.2   6.151   0.0 0.0 1.0 !   WJP
PC7H13        2   439.2   6.151   0.0 0.0 1.0 !   WJP
XC7H13        2   439.2   6.151   0.0 0.0 1.0 !   WJP
NC6H14        2   510.7   5.779   0.0 0.0 1.0 !   !CALC MANI 2010
NEOC6H14        2   406.1   5.842   0.0 0.0 1.0 !   WJP
XC6H14        2   416.7   5.852   0.0 0.0 1.0 !   WJP
3-C6H14         2   422.5   5.870   0.0 0.0 1.0 !   WJP
IC6H14        2   422.5   5.870   0.0 0.0 1.0 !   WJP
C2H5COC3H7-N          2   498.6   6.009   2.0 0.0 1.0 !   TCPC
FC6H13        2   406.1   5.842   0.0 0.0 1.0 !   WJP
GC6H13        2   406.1   5.842   0.0 0.0 1.0 !   WJP
HC6H13        2   406.1   5.842   0.0 0.0 1.0 !   WJP
